recent_count,older_count,recent_share,older_share,delta_share,topic
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,GERD Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Health System Organization
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Spinal Nerve
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bacterial Structure And Virulence
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Submandibular region
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Fetal maneuvers
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Defluoridation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Placental abnormalities
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Insulin resistance
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Duchenne Muscular Dystrophy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ventilation Perfusion
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hyperthyroidism Treatment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Wounds And Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Diabetes complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Deworming
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Esophageal diverticula
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Dermatological Syndromes
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Penile Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Perforation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Otolaryngology Procedures
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Jugular venous pulse
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Otolaryngology Emergencies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acid Base Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Perineal Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ewing sarcoma
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Amputation Levels
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Non-communicable Disease Prevention
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hyperuricemia Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ventricular action potential
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pelvic Floor
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Vestibular function tests
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Dietary Fiber
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Viral Hemorrhagic Fevers
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pediatric Bone Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pediatric Hip Conditions
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Wound assessment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Violent behavior
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pediatric Poisoning
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Vestibular neuronitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pediatric anesthesia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Obstetric Legislation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hypolipidemic drugs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Altered consciousness
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Vestibular Function Tests
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Incontinence
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hypolipidemic Drugs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Vesicular Lesions
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Diagnostic Procedures
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Wound management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hyperkeratosis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hyperkalemia Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Experimental Study Designs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ankle Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urticaria
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Fat Absorption
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Photophobia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urological surgery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ECG changes
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lacrimal Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anhydramnios
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ossiculoplasty
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Fatty Acid Metabolism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cutaneous Lymphoma
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ankle Sprains
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Abortion Methods
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urologic pathology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cross-sectional imaging
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ENT Pharmacology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute Lung Injury
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Infant feeding
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ENT Procedures
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Phenylalanine Metabolism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ossification Centers
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Non-Communicable Disease Prevention
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,DIEP flap
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,External Eye Lesions
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Wounds and Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Peripheral neuropathy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Knee Radiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Vaccination schedule
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Data Visualization
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neurotoxins
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,"Neurotic, Stress-Related And Somatofordm Disorders"
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anal carcinoma
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Human Papillomavirus
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Osteoporosis Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Dysmorphology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pharmacology of gout
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neuromuscular physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Instrumental delivery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neuromuscular Blockade Monitoring
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pharyngeal disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Instrumental Delivery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pediatric Bone Diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Alkaptonuria
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Dietary guidelines
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Intra-Abdominal Abscess
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pain physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Enzyme Deficiency
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Drug Dosing
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ocular manifestations of systemic diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Enzyme deficiency
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,PCSK9 inhibitors
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute Coronary Syndrome
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute Chest Pain Evaluation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Imaging techniques
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Immunodeficiency disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Intra-abdominal Abscess
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Adhd Medications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Dorsal column
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Doppler
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Adnexal Masses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Adnexal masses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paracetamol Overdose
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Adolescent Psychiatry
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Oncological Emergencies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,WHO STEPS approach
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paracetamol poisoning
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Water sample collection
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,PSVT
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Environment And Health
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paediatric Emergency
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Water treatment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Environmental Monitoring
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Drug abuse
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Immunophenotyping
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute Stress Disorder
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paediatric Neurological Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Immunofluorescence
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,POCSO Act
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Water Sample Collection
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paediatric Symptoms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute Heart Failure
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Drug Overdose
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Enzyme Assays
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Interstitial lung disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acute promyelocytic leukemia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Voice Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Who Steps Approach
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Viral Warts
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ICDS Program
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Occupational Lung Disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Albendazole
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Patella
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Intraoperative staining
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pathogens
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Alcohol Poisoning
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ICU Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Digoxin Toxicity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Epiphyseal Plate
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,IPC Sections
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Alcohol interaction
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Viral warts
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Intravenous Fluids
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Introduction To Dermatology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Epithelial Tissue
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Difficult airway
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Alcohols and Glycols
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acneiform Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Acneiform disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ent Procedures
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Eosinophilia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Intracranial complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Drug-Resistant Tuberculosis Treatment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Advanced cardiac life support
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Idiopathic pulmonary fibrosis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Idiopathic Pulmonary Fibrosis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Action potential
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paraphilic Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Paraphilic disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Icds Program
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ocular Manifestations Of Systemic Diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Disaster Cycle
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ocular Imaging
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Disease Patterns
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Disease Occurrence
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ocular Adnexa
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Integrated Essentials
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Disease Dynamics
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Airway Emergencies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Disc Prolapse
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neuraminidase inhibitors
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Crohn'S Disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Placental complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Congenital urinary anomalies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Oral mucosal disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Congenital Brain Malformations
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neonatal Hypothyroidism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neonatal Hiv Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Trace Element Metabolism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lidocaine
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Toxic exposure
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Toxic Exposure
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preeclampsia And Eclampsia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preeclampsia Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preeclampsia and Eclampsia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hepatobiliary Diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Topical anesthesia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hepatobiliary Disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ligature Marks
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neonatal HIV Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Premature Ejaculation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Tonsillectomy Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Prenatal Care
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ion channels
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neonatal Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Congenital Limb Defects
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postpartum disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Leukocoria
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postpartum Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Trichomonas
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nervous system pathology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antimicrobial Prophylaxis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Triage Categories
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neonatal Surgical Conditions
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Orbital Cellulitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postpartum psychiatric disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Abdominal Abscesses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antimicrobial prophylaxis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Congenital Urinary Anomalies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Fetal distress
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Potassium
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Transverse Vaginal Septum
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Potassium Homeostasis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Congenital Rubella Syndrome
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Sinonasal obstruction
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Negative pressure wound therapy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preoperative Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antitubercular Therapy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Psychiatric Assessment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Fluid compartments
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver and Biliary Tract
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver and biliary tree
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver cirrhosis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Oral Mucosal Lesions
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Clinical trials
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thromboelastography
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,qSOFA
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver imaging
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hemoglobinopathy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Follicular Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Inguinal Region Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hemiballismus
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Clinical Skills
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thoracic radiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Clinical Scores
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Arterial Supply Of Face
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Arterial Supply of Face
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cobalt therapy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver Radiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Tongue Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,First Trimester Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preoperative Medication
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Firearm Wounds
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Negative pressure therapy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Negative Pressure Wound Therapy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Oral anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Electrolyte imbalances
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Preventive Health
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Previous Cesarean Section
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Collagen metabolism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Electrolyte management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Neck Mass Evaluation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,ADHD medications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver And Biliary Tract
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cofactors
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Liver And Biliary Tree
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thyroid Swellings
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cochlear implants
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cochlear hair cells
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Emergency Procedures
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postpartum Psychiatric Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Tropical Pulmonary Eosinophilia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibiotic Prophylaxis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,History taking
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urethral stricture
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urethral Stricture
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pocso Act
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antiarrhythmics
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibacterial Drugs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nerve Fiber Properties
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibiotic Mechanisms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Endemic Diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anti-obesity drugs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Corrnea
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Larynx Anatomy & Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibiotic mechanisms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibiotic prophylaxis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Poisoning Symptoms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antibiotic-associated Diarrhea
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Copd Exacerbation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postpartum Amenorrhea
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Uric Acid Metabolism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nerve entrapment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Learning Domains
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Plasmodium species
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Inner ear anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ear Examination
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cranial nerve examination
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Infantile Spasms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ear Ossicles
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Oropharyngeal Cancer
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urinary tract anomalies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anterior horn
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Female urinary symptoms
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Inner Ear Anatomy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Urinary Tract Stones
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cranial Nerve Examination
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nerve graft
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anti-Obesity Drugs
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anti-Reflux Surgery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pleural disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hiv Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Eating disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Anticancer Drugs D
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lead Poisoning
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hip Pathology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antidepressant toxicity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Post-mortem Lividity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Effects Of Radiation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hip Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Post-viral complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Effects of Radiation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Tympanostomy Tube
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Twin Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,High altitude sickness
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Orbital cellulitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postmenopausal Bleeding
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Postmenopausal bleeding
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antigout Agents
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Injury Interpretation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Legitimacy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Antigout agents
