question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
139,2022,NEET PG,Pediatrics,Fluid and Electrolyte Disturbances,A child presented with a history of loose stools with an increase in frequency of 4 days. On,"examination, he is drowsy, unable to feed, and skin on pinching goes back very slowly.
According to the integrated management of neonatal and childhood illness (IMNCI), this child
will be classified as having",Mild dehydration,Some dehydration,Severe dehydration,[PAGE 77],3,Paediatrics,Fluid And Electrolyte Disturbances,,,,,,
140,2022,NEET PG,Surgery,Urology,A 6- year old boy came with a history of recurrent urinary tract infections. Imaging was done,and is shown below. What is the diagnosis?,Vesicoureteric reflux,Urinary bladder diverticulum,Urinary bladder hernia,Vesicocolic fistula,1,General Surgery,Urology,,,,,,
141,2022,NEET PG,Surgery,Endocrine Surgery,"A 45-year-old female patient underwent a thyroidectomy. Three days after the surgery, she","developed perioral numbness. Which of the following investigations need to be done for her?

[PAGE 78]","Free T3, T4","T3, T4, thyroid–stimulating hormone",Radioiodine scan,"Calcium, phosphate, and parathormone levels",4,General Surgery,Endocrine Surgery,,,,,,
142,2022,NEET PG,Pediatrics,Growth,Which of the following children are considered at risk babies ?,"1. Baby with a birth weight of 2.5 kg
2. Baby on artificial feeds
3. Baby of working mother / single parent
4. Baby with weight <85% of expected weight
5. Birth order of 3 or more","2,3","1,2,3,4","4,5","1,4",1,Paediatrics,Growth,,,,,,
143,2022,NEET PG,Surgery,Others,"A patient presented with blunt trauma to the abdomen. On evaluation, liver injury was noted,","for which primary repair was done. Coagulation function was monitored intraoperatively, using
the method shown below. What is the method used?

[PAGE 79]",Thromboeslastography,Plethysmography,Sonography,Elastography,1,General Surgery,Others,,,,,,
144,2022,NEET PG,Pediatrics,Pediatric Nephrology,Identify the condition:,[PAGE 80],Bladder exstrophy,b.Omphalocele,c.Persistent vitellointestinal duct,Gastroschisis,1,Paediatrics,Pediatric Nephrology,,,,,,
145,2022,NEET PG,Surgery,Endocrine Surgery,"A 59-year-old lady presents with a progressive, painless lump in the breast. What is the cause",for the following skin change?,Infiltration of subdermal lymphatics,Infiltration of the lactiferous duct,Involvement of Cooper’s ligament,Spread of the tumor to the anterior chest wall,1,General Surgery,Endocrine Surgery,,,,,,
146,2022,NEET PG,Pediatrics,Pediatric Respiratory Disorders,A previously healthy child presented with acute – onset dyspnea. A chest X – ray shows,unilateral hyperinflation of the lungs. What is true for this patient ?,Focal area of decreased air entry will be suggestive of foreign body,Flexible bronchoscopy used for removal,In complete obstruction ball and valve mechanism causes hyperinflation,The child has developed acute laryngotracheobronchitis,3,Paediatrics,Pediatric Respiratory Disorders,,,,,,
147,2022,NEET PG,Surgery,Others,"A child had a history of stab injury on the anterior abdominal wall, and the image is shown","below. The child is hemodynamically stable. Which will be the next course of treatment?

[PAGE 82]",Emergency laparotomy,Observation,Intravenous hydration,Wait and watch,1,General Surgery,Others,,,,,,
148,2022,NEET PG,Pediatrics,Musculoskeletal Disorders in Children,"A male child presented with arthralgia and abdominal pain. On examination, there was","palpable purpura over the lower limbs. There is a past history of upper respiratory tract
infection prior to the onset of presenting symptoms. Which of the following is the treatment for
this condition?",Azathioprine,Methotrexate,Cyclosporine,Glucocorticoids,4,Paediatrics,Musculoskeletal Disorders In Children,,,,,,
149,2022,NEET PG,Surgery,Cardiothoracic Vascular Surgery,Which of the following is most likely to be seen due to the rupture of a saccular aneurysm?,Which of the following is most likely to be seen due to the rupture of a saccular aneurysm?,Subdural hemorrhage,Subarachnoid hemorrhage,Intracerebral hemorrhage,Hydrocephalus,2,General Surgery,Cardiothoracic Vascular Surgery,,,,,,
150,2022,NEET PG,Surgery,Cardiothoracic Vascular Surgery,"A patient presents with sudden–onset right leg pain. An investigation was done, and the",obtained image is shown below. What is the investigation?,A digital subtraction angiography,Ultrasound doppler,MR angiography,Plethysmography,2,General Surgery,Cardiothoracic Vascular Surgery,,,,,,
151,2022,NEET PG,Pediatrics,Pediatric Nephrology,A 10 year old presents with edema and anasarca. A diagnosis of minimal change disease is,made. Which of the following is true about this condition?,Light microscopy shows effacement of podocytes,Good response to steroids,[PAGE 84],Non selective proteinuria,2,Paediatrics,Pediatric Nephrology,,,,,,
152,2022,NEET PG,Surgery,Plastic Surgery,"A male patient presented with a 0.3 cm nodule on the left nasolabial fold. It was excised, and a",pathological examination was done. What is the diagnosis?,Basal cell carcinoma,Melanoma,Squamous cell carcinoma,Nevus,1,General Surgery,Plastic Surgery,,,,,,
153,2022,NEET PG,Pediatrics,Pediatric Gastroenterology,[PAGE 85],"A 10-year old child presents with diarrhea and weight loss. On examination, the height and
weight are lesser than expected. Laboratory investigations were positive for class II HLA-DQ2.
Which of the following will you advise the child ?",Fat free diet,Lactose free diet,Low carbohydrate diet,Gluten free diet,4,Paediatrics,Pediatric Gastroenterology,,,,,,
154,2022,NEET PG,Surgery,Head And Neck,A 45- year old patient complained of pain in one side of the neck. She is afraid of eating food,"as it worsens the pain. Ultrasound imaging of the salivary glands is done and shown below.
What is the most likely diagnosis?",Sialolithiasis,Foreign body,Osteoma of the floor of the mouth,Cervical lymphadenopathy,1,General Surgery,Head And Neck,,,,,,
155,2022,NEET PG,Surgery,Urology,A delayed intravenous urogram of a patient is given below. What is the likely diagnosis?,A delayed intravenous urogram of a patient is given below. What is the likely diagnosis?,Pelviureteric junction obstruction,Putty kidney,Staghorn calculus,Cystic kidney,1,General Surgery,Urology,,,,,,
156,2022,NEET PG,Surgery,Others,A young male patient with a history of a motor vehicle accident cannot pass urine. Blood is,"[PAGE 87]
seen at the meatus. What is the most likely site of urethral injury?",Bulbar urethra,Spongy urethra,Membranous urethra,Penile urethra,3,General Surgery,Others,,,,,,
157,2022,NEET PG,Pharmacology,Respiratory Pharmacology,A male patient with chronic obstructive pulmonary disease (COPD) was prescribed,"theophylline. He noticed that his urine output had increased the following day. This action of
the drug is mediated through which of the following receptors?",. Interleukin – 10,Histone deacetylase,Adenosine A1,Beta 2 adrenergic receptors,3,Pharmacology,Respiratory Pharmacology,,,,,,
158,2022,NEET PG,Surgery,Endocrine Surgery,A male patient presented with midline neck swelling. He later developed cervical node,"enlargement. The histopathology of the lesion is shown below. Which of the following
statements is false about this condition?",Excellent prognosis is associated with this condition,It spreads quickly via lymphatics,Nuclear characteristics are used for the identification,Fine needle aspiration cytology (FNAC) is not diagnostic,4,General Surgery,Endocrine Surgery,,,,,,
159,2022,NEET PG,Pharmacology,Endocrine Pharmacology,Which of the following drugs is not likely to cause Pulmonary fibrosis?,Which of the following drugs is not likely to cause Pulmonary fibrosis?,Metformin,Methotrexate,Bleomycin,[PAGE 89],1,Pharmacology,Endocrine Pharmacology,,,,,,
160,2022,NEET PG,Surgery,Urology,A 40-year-old man with a known case of hypertension presented with multiple episodes of,"hematuria and loin pain. His elder brother passed away due to a stroke at the age of 40. The
ultrasound abdomen is shown below. What is the probable diagnosis?",Renal cell carcinoma,Autosomal dominant polycystic kidney disease,Tuberculosis of the kidney,Autosomal recessive polycystic kidney disease,2,General Surgery,Urology,,,,,,
161,2022,NEET PG,Surgery,Gastrointestinal Surgery,"A patient presents with acute–onset, severe abdominal pain. He is hemodynamically stable. A","chest X-ray is shown below. What is the next step in management?

[PAGE 90]",Gastric lavage,Chest tube insertion,Tracheostomy,Resuscitation and laparotomy,4,General Surgery,Gastrointestinal Surgery,,,,,,
162,2022,NEET PG,Pharmacology,Drugs Affecting Blood and Blood formation,"A patient with deep vein thrombosis was started on a new drug. After 2 days, he presented","with the given finding. Which of the following drugs is implicated in causing the above
condition?

[PAGE 91]",Warfarin,Heparin,Dabigatran,Rivarox,1,Pharmacology,Drugs Affecting Blood And Blood Formation,,,,,,
163,2022,NEET PG,Surgery,Plastic Surgery,Calculate the percentage of burns in a preschool child shown in the image below,[PAGE 92],15-20%,25-30%,35-40%,10-15%,2,General Surgery,Plastic Surgery,,,,,,
164,2022,NEET PG,Pharmacology,Anticancer Drugs,"A patient undergoing chemotherapy was given an antiemetic, after which he developed","symptoms like acute dystonia, bradykinesia, and tremors. Which of the following drugs would
have caused these symptoms?",Ondansetron,Metoclopramide,Meclizine,[PAGE 93],2,Pharmacology,Anticancer Drugs,,,,,,
165,2022,NEET PG,Pharmacology,CVS Pharmacology,A young patient started to take a weight loss medication that acts by inhibiting fat absorption,"from food. After a few weeks, she developed easy bruising and increased menstrual bleeding.
Deficiency of which of the following vitamins is responsible for her condition?",Vitamin E,Vitamin K,Vitamin B6,Vitamin D,2,Pharmacology,Cvs Pharmacology,,,,,,
166,2022,NEET PG,Surgery,Head And Neck,A 32-year-old patient who is a chronic alcoholic presents with oral ulcers and a burning,sensation. A picture of the oral cavity is given below. What is the most likely diagnosis?,Leukoplakia,Erythroplakia,Submucosal fibrosis,Malakoplakia,1,General Surgery,Head And Neck,,,,,,
167,2022,NEET PG,Pharmacology,Antimicrobials : Anti Bacterial Drugs,A woman presenting with symptoms of urinary tract infection was prescribed a drug that,causes tendon rupture and arthropathy. What is the mechanism of action of the drug?,DNA gyrase inhibition,Ribosomal inhibition,Cell wall synthesis,Inhibition of folic acid synthesis,1,Pharmacology,Antimicrobials : Anti Bacterial Drugs,,,,,,
168,2022,NEET PG,Surgery,Cardiothoracic Vascular Surgery,"A patient presents with a tender pulsatile mass, as shown in the image below. What will be",done next for this patient?,Ultrasound doppler,Needle aspiration,CT angiogram with percutaneous management,Intravenous antibiotics for 7 days,1,General Surgery,Cardiothoracic Vascular Surgery,,,,,,
169,2022,NEET PG,Pharmacology,CVS Pharmacology,A patient was brought to the emergency with a history of consumption of 8 tablets of digoxin.,"On examination he was unstable and his heart rate was 56 bpm. ECG showed a 3rd-degree
heart block. What is the next step in the management of this patient?",a.Antibody against digoxin,Lidocaine,c.DC cardioversion,d.Phenytoin,1,Pharmacology,Cvs Pharmacology,,,,,,
170,2022,NEET PG,Pharmacology,Renal Pharmacology,"An elderly man, who is a known case of diabetic nephropathy, presented to the emergency","with palpitations and chest discomfort. ECG showed tall T-waves. Laboratory investigations
showed elevated potassium levels. Which of the following drugs will cause the shift of
potassium back into the cell?",Epinephrine,b.Glucagon,c.Atropine,d.Lactic acid,1,Pharmacology,Renal Pharmacology,,,,,,
171,2022,NEET PG,Pharmacology,Endocrine Pharmacology,A patient with a pituitary tumor that overproduced growth hormone underwent surgical removal,"of the tumor. The resection was found to be incomplete. What is the first-line treatment for this
patient?",Leuprolide,Goserelin,Nafarelin,Octreotide,4,Pharmacology,Endocrine Pharmacology,,,,,,
172,2022,NEET PG,Pharmacology,Endocrine Pharmacology,"A middle-aged male patient presents with protrusion of the chin, excessive sweating, impaired","glucose tolerance, and enlargement of hands and feet. Which of the following is a growth
hormone receptor antagonist used to treat this condition?",Octreotide,Pegvisomant,Cabergoline,Olcegepant,2,Pharmacology,Endocrine Pharmacology,,,,,,
173,2022,NEET PG,Surgery,Urology,"A patient presents with prostate carcinoma, which has now spread to the vertebra. What is the",route of spread to the lumbar vertebra?,Prostatic venous plexus,[PAGE 97],Inferior vesical vein,Internal iliac vein,1,General Surgery,Urology,,,,,,
174,2022,NEET PG,Pharmacology,Chemotherapy of Specific Microbial Diseases,A diabetic patient presented with rhinitis and facial swelling. An intranasal biopsy revealed the,"presence of broad-based aseptate hyphae with branching at right angle. Evidence of vascular
invasion was present. What will be the drug of choice for this condition?",Fluconazole,Amphotericin B,Ketoconazole,Griseofulvin,2,Pharmacology,Chemotherapy Of Specific Microbial Diseases,,,,,,
175,2022,NEET PG,Surgery,Cardiothoracic Vascular Surgery,A male patient presents with impotence and bilateral resting pain. The following finding is seen,"in the legs. At which level has the pathology occurred?

[PAGE 98]",Bilateral popliteal arteries,Bilateral internal iliac arteries,Aortoiliac bifurcation,Bilateral femoral arteries,3,General Surgery,Cardiothoracic Vascular Surgery,,,,,,
176,2022,NEET PG,Pharmacology,Antimicrobials : Anti Bacterial Drugs,A tuberculosis patient on anti-tubercular treatment presents with a tingling sensation and,"paresthesia in the lower limbs. He is not a diabetic and occasionally consumes alcohol. Which
of the following vitamins must be supplemented to this patient?",Vitamin B6,Vitamin B12,Vitamin B2,Vitamin B3,1,Pharmacology,Antimicrobials : Anti Bacterial Drugs,,,,,,
177,2022,NEET PG,Surgery,Urology,An elderly male patient presented with a sudden onset of scrotal pain and discharge. Based,"on the image below, what is the likely diagnosis?",Torsion of testis,Acute epididymo-orchitis,Scrotal carcinoma,Fournier’s gangrene,4,General Surgery,Urology,,,,,,
178,2022,NEET PG,Pharmacology,ANS Pharmacology,An elderly woman received a botox injection for the treatment of wrinkles. Which of the,following is the mechanism of action of botulinum toxin?,Inhibits the release of acetylcholine,Release of noradrenaline at synaptic cleft,Selectively and irreversibly inhibits nicotinic receptors,Stimulates muscarinic and nicotinic receptors,1,Pharmacology,Ans Pharmacology,,,,,,
179,2022,NEET PG,Surgery,Others,Identify the fluid shown below on the basis of composition:,"Na+ 131mmol/L
Cl- 111 mmol/L
Lactate 29 mmol/L
K+ 5 mmol/L
Ca2+ 2 mmol/L
Total 279mOsm/L",Haemaccel,Ringer lactate,Isolyte,Isolyte M,2,General Surgery,Others,,,,,,
180,2022,NEET PG,Pharmacology,CVS Pharmacology,Which of the following is a PCSK9 inhibitor?,Which of the following is a PCSK9 inhibitor?,Evolocumab,Ezetimibe,Bempedoic acid,Clofibrate,1,Pharmacology,Cvs Pharmacology,,,,,,
181,2022,NEET PG,Surgery,Others,The image below shows a pressure sore. Which stage does this belong to?,The image below shows a pressure sore. Which stage does this belong to?,Stage 1,Stage 2,Stage 3,Stage 4,4,General Surgery,Others,,,,,,
182,2022,NEET PG,Pharmacology,CNS Pharmacology,"An elderly man presents with rigidity and tremors. On examination, he has blank facial",expressions. Which of the following drugs can be used to manage this condition?,Clozapine,Donepezil,[PAGE 102],Haloperidol,3,Pharmacology,Cns Pharmacology,,,,,,
183,2022,NEET PG,Surgery,Gastrointestinal Surgery,Identify the most common site of an intraperitoneal abscess.,Identify the most common site of an intraperitoneal abscess.,Suprahepatic,Subhepatic,Left lobe of liver,Left side below diaphragm,2,General Surgery,Gastrointestinal Surgery,,,,,,
184,2022,NEET PG,Surgery,Gastrointestinal Surgery,A man complained of recurrent discharge and pain due to lesions around the anus for 3 years.,"What is the diagnosis?

[PAGE 103]",Pilonidal sinus,Carbuncle,Boil,Fistula in ano,4,General Surgery,Gastrointestinal Surgery,,,,,,
185,2022,NEET PG,Surgery,Others,"According to triage, which of the following categories of patients comes under green?","According to triage, which of the following categories of patients comes under green?",Ambulatory patients,Medium risk patients,High-risk patients,Dead patients,1,General Surgery,Others,,,,,,
186,2022,NEET PG,PSM,Concept of Health and Disease,The average life expectancy for a woman in Japan is 87 years. Due to recent advances in,"testing for cervical cancer, there is an increase in life expectancy by 15 years. The healthcare
utility value is 0.8. Which of the following can be calculated from the parameters given?",HALE,DALY,DFLE,QALY,4,Community Medicine,Concept Of Health And Disease,,,,,,
187,2022,NEET PG,PSM,Allied Health Disciplines,You are working in a primary health center (PHC) situated in a high seismic zone. Which of the,"following will you do as part of preparedness for an emergency?
1. Disaster preparedness by making sure all financial and other resources are available
2. Increase public awareness through campaigns and loudspeakers
3. Conduct a simulation for the disaster and assess the response
4. Follow instructions given over the phone or radio by higher officials","1,2,3,4","2,3,4","1,2,3","1,2,4",3,Community Medicine,Allied Health Disciplines,,,,,,
188,2022,NEET PG,PSM,Communicable and Non-communicable Diseases,"Although many animals are implicated in the spread of rabies, dogs are the most common","ones. Also, it usually affects children in developing countries. Knowing this, what is the most
cost-effective and logical way to reduce the incidence of rabies?",Testing all the dogs for rabies,Reduce stray dog population and vaccinate all dogs,Increase the laboratory facilities,Increase capacity of healthcare workers for surveillance,2,Community Medicine,Communicable And Non-Communicable Diseases,,,,,,
189,2022,NEET PG,PSM,National Health Programs,[PAGE 105],Which of the following steps is not included in the STEP approach of WHO?,Therapeutic assessment,Physical assessment,Psychological assessment,Behavioral assessment,1,Community Medicine,National Health Programs,,,,,,
190,2022,NEET PG,PSM,National Health Programs,A male patient diagnosed with tuberculosis took complete treatment. Sputum examination was,"done after the completion of the intensive and the continuation phases. It was found to be
negative. What is the status of the patient?",Cured,Treatment completed,Lost to follow up,Treatment failed,1,Community Medicine,National Health Programs,,,,,,
191,2022,NEET PG,PSM,Epidemiology,A cohort study was conducted with drinkers and non-drinkers of green tea to study its effect on,"diabetes mellitus. The risk ratio was found to be 0.84. Which of the following statements is
correct?",Green tea reduces the risk of diabetes,Green tea increases the risk of diabetes,Data insufficient to establish causal association,[PAGE 106],1,Community Medicine,Epidemiology,,,,,,
192,2022,NEET PG,PSM,Health Care of The Community in India,Which statement refers best to the criteria for starting an urban community health center?,Which statement refers best to the criteria for starting an urban community health center?,Caters to a population of 1-1.5 lakh,Referral center for 2-3 primary health centers,No sub-district and district hospitals present in the area,Should have a 100-bed facility in metro cities,4,Community Medicine,Health Care Of The Community In India,,,,,,
193,2022,NEET PG,PSM,Allied Health Disciplines,"How is a broken vaccine vial disposed of, according to biomedical waste management?","How is a broken vaccine vial disposed of, according to biomedical waste management?",Puncture proof blue bin,White container,Yellow container,Red container,1,Community Medicine,Allied Health Disciplines,,,,,,
194,2022,NEET PG,PSM,National Health Programs,"In an urban area in the state of Madhya Pradesh, a primigravida goes for institutional delivery","after being motivated by an ASHA worker. What are the benefits they will receive (in terms of
money in rupees) under the Janani Suraksha Yojana?
ASHA-Accredited social health activist

[PAGE 107]",1000 for mother and 400 for ASHA,1400 for mother and 600 for ASHA,600 for mother and 400 for ASHA,400 for mother and 600 for ASHA,1,Community Medicine,National Health Programs,,,,,,
195,2022,NEET PG,PSM,International Health,Which of the following agencies provides seed and manure in applied nutrition programs in,schools?,CARE,UNDP,UNICEF,WHO,3,Community Medicine,International Health,,,,,,
196,2022,NEET PG,PSM,Epidemiology,Many children from a particular community coming to a hospital were detected to have acute,"lymphoblastic leukemia (ALL). It was assumed that it is due to the presence of cytotoxic waste
in the water of that community. If a case-control study has to be done to find whether the
chemical and ALL are associated, what will be taken as the control?","Children from the area exposed, but unaffected with the disease",Children from the area not exposed and affected with the disease,"Children coming to your OPD, who do not have the disease",All children with ALL irrespective of exposure status,1,Community Medicine,Epidemiology,,,,,,
197,2022,NEET PG,Dermatology,Integrated Essentials,"A patient presents with an anesthetic patch in the areas on the face, as shown in the image",below. Which of the following nerves is the most commonly involved in this condition?,Abducens nuclei,Facial nerve,Optic nerve,Trigeminal nerve,2,General Medicine,Integrated Essentials,,,,,,
198,2022,NEET PG,PSM,Vaccines and Cold Chain,An auxiliary nurse midwife has to conduct a vaccination camp in a village. She received 2,"open vials, one of which is a pentavalent vaccine and the other is an MR vaccine. What can
she do regarding the utilization of these vials?",Use MR vaccine and discard pentavalent vaccine,Use both,Use pentavalent vaccine and discard MR vaccine,Discard both,3,Community Medicine,Vaccines And Cold Chain,,,,,,
199,2022,NEET PG,Dermatology,Pigmentary Disorders,A female patient with a body mass index of 30 kg/m2 presents to you with a lesion on the,"neck, as shown below. Which of the following conditions is the most likely to be suffering
from?

[PAGE 110]",Hypothyroidism,Metabolic syndrome,Addision’s disease,Hyperparathyroidism,2,General Medicine,Pigmentary Disorders,,,,,,
200,2022,NEET PG,Microbiology,Mycology,A patient with cervical lymphadenopathy and is found to be retropositive. A fungal culture,"depicts a velvety growth with red diffusible pigment on the underside, as shown below. Which
is the most likely causative organism?

[PAGE 111]",Talaromyces marneffei,Blastomyces,Aspergillus,Pneumocystis jirovecii,1,Microbiology,Mycology,,,,,,
1,2023,NEET PG,Microbiology a,Virology,L,"A patient hailing from Delhi presents with fever, arthralgia, and extensive petechial rash for 3
days. Lab investigations revealed a hemoglobin of 9 g/ dL, a white blood cell count of 9000
cells/mm3, a platelet coupnt of 20000 cells/mm3, and a prolonged bleeding time. The clotting
time was normal. What is the most likely diagnosis?",Dengue e,Malaria,Scrub typhus,Typhoid,1,Microbiology,Virology,,,,,,
2,2023,NEET PG,Microbiology,Parasitology,Which of the following statements is true about Trichomonas vaginalis?,Which of the following statements is true about Trichomonas vaginalis?,It cannot be cultured,Twitching motility is seen on wet saline mount,Cysts are seen on wet saline mount of vaginal secretions,It is not a sexually transmitted infection,2,Microbiology,Parasitology,,,,,,
3,2023,NEET PG,Microbiology,Parasitology,A lady from West Rajasthan presented with an ulcer surrounded by erythema on the right leg.,"d
Microscopy of the biopsy from the edge of the ulcer showed organisms with dark staining
nuclei and kinetoplast. What is the most likely causative agent?",d,Babesia a,Trypanosoma,L,1,Microbiology,Parasitology,,,,,,
4,2023,NEET PG,Microbiology,Virology,r,"A child presents with a fever and a rash. Urine examination showed cells with owl's eye
aPppearance. What is the most likely diagnosis?",C ytomegalovirus,Epstein-Barr virus,Herpes simplex virus,Toxoplasma gondii,1,Microbiology,Virology,,,,,,
5,2023,NEET PG,Microbiology,Parasitology,Infection with Clonorchis sinensis is associated with an increased risk of__?,Infection with Clonorchis sinensis is associated with an increased risk of__?,Cervical cancer,Cholangiocarcinoma,r,Bladder carcinoma,2,Microbiology,Parasitology,,,,,,
6,2023,NEET PG,Microbiology d,Mycology,a,"A patient presented with complaints of persistent cough and weight loss. He had a history of
contact with multiple sexual partners. He was diagnosed as HIV positive 6 months back and is
poorly adherent to his medicationLs. The fungal culture of sputum was negative. On Gomori
methamine silver staining, the cells showed darkly stained crescent-shaped cysts. What is the
most likely causative organism?",p,e,Coccidiodes immitis,PPneumocystis jerovecii,4,Microbiology,Mycology,,,,,,
7,2023,NEET PG,Microbiology,Systemic Bacteriology,"A sewage worker presented with abdominal pain, jaundice, conjunctival injection, and blood in",the urine for the past 5 days. Which of the following is the investigation of choice?,Widal test,Microscopic agglutination test,[PAGE 4],Paul-Bunnell test,2,Microbiology,Systemic Bacteriology,,,,,,
8,2023,NEET PG,Microbiology,Virology,e,Which of the following laboratory test is used to diagnose rotavirus diarrhea?,d,Antigen detection in blood d,Antibody detection in serum,a,1,Microbiology,Virology,,,,,,
9,2023,NEET PG,Microbiology,Parasitology,e,"A boy presented with a fever and chills. Rapid test was positive for specific antigen HRP-2.
Which of the following species of Plasmodium is the most likely causative agent?",r,,Plasmodium vivax,Plasmodium ovale,1,Microbiology,Parasitology,,,,,,
10,2023,NEET PG,Microbiology,Systemic Bacteriology,"A child was brought with complaints of high fever, multiple seizures, headache, and neck","[PAGE 5]
rigidity. CSF analysis showed low glucose, high protein, and many polymorphs. The CSF
culture showed pleomorphic gram-negative bacilli. What is true about the causative organism?",It is bacitracin sensitive.,Produces non-lactose fermenting colonies on MacConkey agar,Exhibits satellitism around Staphylococcus aureus colonies r,e,3,Microbiology,Systemic Bacteriology,,,,,,
11,2023,NEET PG,Microbiology,Systemic Bacteriology d,A man presents with a history of dysuria aand urethral discharge after having unprotected,"sexual intercourse. Gram-staining of the purulent discharge is seen in the following image.
What is the treatment of choice for this infection?
L
p
e
r
P",Erythromycin,Azithromycin,Ceftriaxone,Penicillin G,3,Microbiology,Systemic Bacteriology D,,,,,,
12,2023,NEET PG,Radiology,Head & Neck Imaging,A 2-month-old infant is brought to the OPD with a parietal swelling present since birth. The,"r
X-ray image is given below. What could be the probable diagnosis?
e
d
d
a
L",p,e,Caput succedaneum,EPnecephalocele,2,Radiology,Head & Neck Imaging,,,,,,
13,2023,NEET PG,Radiology,Genitourinary Radiology,"A patient presented with abdominal pain and sterile pyuria, and the x-ray showed the following","features. What is the likely diagnosis?

[PAGE 7]
r
e
d
d
a
L",Putty kidney,p,Staghorn calculus,Psoas calcification,1,Radiology,Genitourinary Radiology,,,,,,
14,2023,NEET PG,Anatomy,Pelvis and Perineum,A defect in which of the following forms the structure marked below?,"[PAGE 8]
r
e
d
d
a
L",Internal oblique,External oblique,e,Fascia tranrsversalis,4,Anatomy,Pelvis And Perineum,,,,,,
15,2023,NEET PG,Anatomy,Head and Neck,A student had his jaw locked while yawning. Which of the following muscles is attached to the,articular disc of the temporomandibular joint?,Lateral pterygoid,Temporalis,Medial pterygoid,Masseter,1,Anatomy,Head And Neck,,,,,,
16,2023,NEET PG,Anatomy,Histology,r,"e
The given histology image is of ?
d
d
a
L
p",Leydig cells of testis,Pancreatic islet cells,r,,,Anatomy,Histology,,,,,,
17,2023,NEET PG,Anatomy,Thorax,A defect in which of the following aortic arches causes the defect shown in the image?,"[PAGE 10]
r
e",4th right,d,d,6th left,4,Anatomy,Thorax,,,,,,
18,2023,NEET PG,Anatomy,General Embryology,p,Which of the following structures develops from the structure marked 4?,e,Median umrbilical ligament,Meckel's diverticulum,a,2,Anatomy,General Embryology,,,,,,
19,2023,NEET PG,Anatomy,Abdomen,e,"A patient comes with abdominal pain, jaundice, and portal hypertension. Anastomosis
between which of the following veins is seen?",r,,Superior rectal and phrenic veins,Sigmoid and superior rectal veins,2,Anatomy,Abdomen,,,,,,
20,2023,NEET PG,Biochemistry,Vitamins,Which of the following clotting factors is needed for gamma-glutamyl carboxylase?,[PAGE 12],"Factors II, VIII, IX, X","Factors II, VII, IX, and X","Factors II, VII, IX, XI","Factors II, VIII, X, XI r",2,Biochemistry,Vitamins,,,,,,
21,2023,NEET PG,Biochemistry d,Vitamins,d,"A patient presented with diarrhea, dermatitis, and dementia. Which of the following vitamin
deficiencies would you suspect in this patient?",a,Vitamin B1 deficiency L,Vitamin B6 deficiency,Vitamin B12 deficiency,1,Biochemistry,Vitamins,,,,,,
22,2023,NEET PG,Briochemistry,Carbohydrate Metabolism,"A young boy presents to the OPD with hypoglycemia and muscle cramps, on exertion or while","playing. Then he becomes normal after resting for a while. These episodes are recurrent after
a period of activity. He has decreased serum lactate and glucose levels. Which of the following
diseases is he most likely to be suffering from?",McArdle disease,Hers disease,Cori's disease,Andersen disease,1,Biochemistry,Carbohydrate Metabolism,,,,,,
23,2023,NEET PG,Biochemistry,Vitamins,A family consumes only polished rice. Which of the following combinationsr of vitamin,"deficiency and enzymatic defect will be present in this family?
e",Riboflavin-glutathione reductase,d,Thiamine-transaminase,Riboflavin-transketolase,2,Biochemistry,Vitamins,,,,,,
24,2023,NEET PG,Biochemistry,Vitamins,p,"A chronic alcoholic patient presented to the casualty with confusion, ataxia, and painful eye
movements. What could be the vitamin deficiency seen in this patient?
e",Vitamin B deficiency,r,,Vitamin C deficiency,1,Biochemistry,Vitamins,,,,,,
25,2023,NEET PG,Biochemistry,Carbohydrate Metabolism,A 4-year-old child presents with easy fatigability. The mother also complains that the child has,"increased hunger between meals, which is relieved after food. Liver examination revealed no
glycogen. The enzyme most likely deficient is?",[PAGE 14],Glycogen synthase,Debranching enzyme,Glucose 6 phosphatase,2,Biochemistry,Carbohydrate Metabolism,,,,,,
26,2023,NEET PG,Biochemistry,Vitamins d,A child was bought with pedal edema and cheilosdis. Cardiomegaly was present. What is the,vitamin deficiency associated with this clinical presentation?,Riboflavin a,Thiamine,Pyridoxine,p,2,Biochemistry,Vitamins D,,,,,,
27,2023,NEET PG,Biochemistry,Vitarmins,P,"A chronic alcoholic patient is diagnosed with gouty arthritis. What biochemical changes will be
s een in this patient?",Decreased NADH/NAD+ ratio,Increased urea and urate levels,Increased urate and lactate levels,Increased level of alkaline phosphatase,3,Biochemistry,Vitarmins,,,,,,
28,2023,NEET PG,Biochemistry,Enzymes,"A child presents with erythematous scaly patches in the perioral region, mucosal ulcers, and","impaired epithelial wound healing. The most likely mineral deficiency associated with this
condition is?",r,e,d,Copper deficiency,2,Biochemistry,Enzymes,,,,,,
29,2023,NEET PG,Biochemistry,Vitamins,L,"A patient presenting with bleeding gums and easy bruisability was diagnosed with scurvy. This
is due to p",Low calcium,Defective collagen formation,r,,,Biochemistry,Vitamins,,,,,,
